Zip Code ZCTA,State,City,2010 Census Population,Latitude,Longitude
19348,PA,Kennett Square,22232,39.84,-75.71
19350,PA,Landenberg,10921,39.76,-75.78
19352,PA,Lincoln University,10622,39.78,-75.88
19355,PA,Malvern,24760,40.03,-75.51
19358,PA,Modena,526,39.96,-75.8
19362,PA,Nottingham,5815,39.74,-76.04
19363,PA,Oxford,17055,39.78,-75.98
19365,PA,Parkesburg,7006,39.95,-75.91
19367,PA,Pomeroy,171,39.96,-75.92
19372,PA,Thorndale,1360,39.99,-75.75
19373,PA,Thornton,4273,39.89,-75.53
19374,PA,Toughkenamon,1252,39.83,-75.75
19375,PA,Unionville,104,39.89,-75.73
19380,PA,West Chester,49534,39.95,-75.6
19382,PA,West Chester,52388,39.95,-75.6
19383,PA,West Chester,3169,39.95,-75.6
19390,PA,West Grove,13425,39.82,-75.82
19401,PA,Norristown,41753,40.12,-75.33
19403,PA,Norristown,44260,40.12,-75.33
19405,PA,Bridgeport,5127,40.1,-75.34
19406,PA,King Of Prussia,23441,40.09,-75.38
19422,PA,Blue Bell,18506,40.14,-75.26
19425,PA,Chester Springs,13922,40.1,-75.64
19426,PA,Collegeville,38831,40.18,-75.45
19428,PA,Conshohocken,16580,40.07,-75.3
19435,PA,Frederick,100,40.3,-75.53
19436,PA,Gwynedd,640,40.2,-75.24
19437,PA,Gwynedd Valley,757,40.15,-75.26
19438,PA,Harleysville,23765,40.27,-75.38
19440,PA,Hatfield,18038,40.27,-75.29
19442,PA,Kimberton,45,40.12,-75.53
19444,PA,Lafayette Hill,10519,40.08,-75.25
19446,PA,Lansdale,55138,40.24,-75.28
19453,PA,Mont Clare,1483,40.13,-75.49
19454,PA,North Wales,27870,40.21,-75.27
19456,PA,Oaks,737,40.13,-75.45
19457,PA,Parker Ford,125,40.2,-75.59
19460,PA,Phoenixville,40154,40.13,-75.51
19462,PA,Plymouth Meeting,14658,40.1,-75.28
19464,PA,Pottstown,45788,40.25,-75.64
19465,PA,Pottstown,17038,40.25,-75.64
19468,PA,Royersford,25536,40.18,-75.53
19472,PA,Sassamansville,74,40.31,-75.58
19473,PA,Schwenksville,15726,40.25,-75.46
19474,PA,Skippack,733,40.22,-75.4
19475,PA,Spring City,11283,40.17,-75.54
19477,PA,Spring House,146,40.18,-75.22
19492,PA,Zieglerville,717,40.28,-75.48
19501,PA,Adamstown,1047,40.24,-76.06
19503,PA,Bally,1142,40.4,-75.58
19504,PA,Barto,4998,40.38,-75.57
19505,PA,Bechtelsville,3226,40.37,-75.63
19506,PA,Bernville,7356,40.43,-76.11
19507,PA,Bethel,3280,40.47,-76.29
19508,PA,Birdsboro,15725,40.26,-75.81
19510,PA,Blandon,7639,40.44,-75.87
19511,PA,Bowers,215,40.52,-75.74
19512,PA,Boyertown,16954,40.33,-75.63
19518,PA,Douglassville,14734,40.26,-75.74
19519,PA,Earlville,101,40.37,-75.67
19520,PA,Elverson,5465,40.15,-75.83
19522,PA,Fleetwood,14229,40.45,-75.82
19523,PA,Geigertown,250,40.23,-75.83
19525,PA,Gilbertsville,14107,40.32,-75.6
19526,PA,Hamburg,11039,40.55,-75.98
19529,PA,Kempton,3131,40.63,-75.87
19530,PA,Kutztown,16432,40.52,-75.77
19533,PA,Leesport,7686,40.44,-75.96
19534,PA,Lenhartsville,2041,40.57,-75.89
19535,PA,Limekiln,23,40.35,-75.78
19536,PA,Lyon Station,490,40.52,-75.74
19538,PA,Maxatawny,64,40.52,-75.74
19539,PA,Mertztown,4597,40.49,-75.68
19540,PA,Mohnton,11723,40.28,-75.98
19541,PA,Mohrsville,4403,40.47,-76.02
19542,PA,Monocacy Station,67,40.26,-75.74
19543,PA,Morgantown,5905,40.15,-75.9
19544,PA,Mount Aetna,196,40.43,-76.25
19545,PA,New Berlinville,428,40.37,-75.67
19547,PA,Oley,4222,40.37,-75.76
19549,PA,Port Clinton,326,40.58,-76.02
19550,PA,Rehrersburg,641,40.43,-76.25
19551,PA,Robesonia,5034,40.34,-76.14
19554,PA,Shartlesville,374,40.44,-76.11
19555,PA,Shoemakersville,3406,40.49,-75.96
19559,PA,Strausstown,362,40.49,-76.18
19560,PA,Temple,7805,40.4,-75.92
19562,PA,Topton,2622,40.5,-75.7
19564,PA,Virginville,90,40.46,-75.81
19565,PA,Wernersville,8531,40.33,-76.08
19567,PA,Womelsdorf,5388,40.36,-76.18
19601,PA,Reading,32998,40.33,-75.92
19602,PA,Reading,17900,40.33,-75.92
19604,PA,Reading,27658,40.33,-75.92
19605,PA,Reading,18985,40.33,-75.92
19606,PA,Reading,34416,40.33,-75.92
19607,PA,Reading,22544,40.33,-75.92
19608,PA,Reading,22719,40.33,-75.92
19609,PA,Reading,9946,40.33,-75.92
19610,PA,Reading,15258,40.33,-75.92
19611,PA,Reading,10589,40.33,-75.92
19701,DE,Bear,39194,39.58,-75.68
19702,DE,Newark,51899,39.67,-75.75
19703,DE,Claymont,14471,39.8,-75.45
19706,DE,Delaware City,1822,39.57,-75.6
19707,DE,Hockessin,16483,39.78,-75.68
19709,DE,Middletown,35107,39.45,-75.71
19710,DE,Montchanin,41,39.79,-75.54
19711,DE,Newark,51322,39.67,-75.75
19713,DE,Newark,30408,39.67,-75.75
19716,DE,Newark,1568,39.67,-75.75
19717,DE,Newark,3770,39.67,-75.75
19720,DE,New Castle,59250,39.66,-75.57
19730,DE,Odessa,451,39.45,-75.66
19731,DE,Port Penn,252,39.47,-75.66
19732,DE,Rockland,25,39.8,-75.61
19733,DE,Saint Georges,110,39.57,-75.63
19734,DE,Townsend,11651,39.39,-75.69
19735,DE,Winterthur,12,39.79,-75.61
19736,DE,Yorklyn,32,39.78,-75.65
19801,DE,Wilmington,16286,39.73,-75.53
19802,DE,Wilmington,24621,39.73,-75.53
19803,DE,Wilmington,21364,39.73,-75.53
19804,DE,Wilmington,17944,39.73,-75.53
19805,DE,Wilmington,40937,39.73,-75.53
19806,DE,Wilmington,9560,39.73,-75.53
19807,DE,Wilmington,7405,39.73,-75.53
19808,DE,Wilmington,38442,39.73,-75.53
19809,DE,Wilmington,14049,39.73,-75.53
19810,DE,Wilmington,25011,39.73,-75.53
19901,DE,Dover,35055,39.15,-75.51
19902,DE,Dover Afb,283,39.11,-75.46
19904,DE,Dover,34132,39.15,-75.51
19930,DE,Bethany Beach,2768,38.53,-75.06
19931,DE,Bethel,211,38.57,-75.61
19933,DE,Bridgeville,8535,38.74,-75.6
19934,DE,Camden Wyoming,12805,39.08,-75.62
19936,DE,Cheswold,302,39.21,-75.58
19938,DE,Clayton,8357,39.29,-75.63
19939,DE,Dagsboro,5979,38.54,-75.24
19940,DE,Delmar,5574,38.46,-75.57
19941,DE,Ellendale,2522,38.8,-75.42
19943,DE,Felton,11425,39,-75.57
19944,DE,Fenwick Island,620,38.46,-75.05
19945,DE,Frankford,6862,38.52,-75.23
19946,DE,Frederica,4420,39,-75.46
19947,DE,Georgetown,18799,38.69,-75.38
19950,DE,Greenwood,6951,38.8,-75.59
19951,DE,Harbeson,1733,38.67,-75.23
19952,DE,Harrington,10220,38.92,-75.57
19953,DE,Hartly,4386,39.16,-75.71
19954,DE,Houston,1464,38.91,-75.5
19955,DE,Kenton,72,39.22,-75.66
19956,DE,Laurel,15500,38.55,-75.57
19958,DE,Lewes,19650,38.76,-75.17
19960,DE,Lincoln,6295,38.86,-75.36
19962,DE,Magnolia,10206,39.06,-75.47
19963,DE,Milford,19206,38.91,-75.43
19964,DE,Marydel,1340,39.09,-75.72
19966,DE,Millsboro,24601,38.58,-75.29
19967,DE,Millville,354,38.54,-75.11
19968,DE,Milton,9549,38.77,-75.31
19970,DE,Ocean View,6170,38.54,-75.09
19971,DE,Rehoboth Beach,12385,38.7,-75.09
19973,DE,Seaford,23838,38.64,-75.61
19975,DE,Selbyville,8253,38.45,-75.22
19977,DE,Smyrna,22984,39.29,-75.6
19979,DE,Viola,632,39.04,-75.57
20001,DC,Washington,38551,38.89,-77.03
20002,DC,Washington,52370,38.89,-77.03
20003,DC,Washington,26454,38.89,-77.03
20004,DC,Washington,1622,38.89,-77.03
20005,DC,Washington,12775,38.89,-77.03
20006,DC,Washington,3227,38.89,-77.03
20007,DC,Washington,26866,38.89,-77.03
20008,DC,Washington,27525,38.89,-77.03
20009,DC,Washington,47992,38.89,-77.03
20010,DC,Washington,30138,38.89,-77.03
20011,DC,Washington,58536,38.89,-77.03
20012,DC,Washington,13414,38.89,-77.03
20015,DC,Washington,15332,38.89,-77.03
20016,DC,Washington,32519,38.89,-77.03
20017,DC,Washington,17735,38.89,-77.03
20018,DC,Washington,16894,38.89,-77.03
20019,DC,Washington,54358,38.89,-77.03
20020,DC,Washington,49864,38.89,-77.03
20024,DC,Washington,11510,38.89,-77.03
20032,DC,Washington,35653,38.89,-77.03
20036,DC,Washington,5435,38.89,-77.03
20037,DC,Washington,14642,38.89,-77.03
20045,DC,Washington,0,38.89,-77.03
20052,DC,Washington,470,38.89,-77.03
20053,DC,Washington,0,38.89,-77.03
20057,DC,Washington,3888,38.89,-77.03
20064,DC,Washington,1890,38.89,-77.03
20105,VA,Aldie,11315,38.97,-77.64
20106,VA,Amissville,5142,38.67,-77.99
20109,VA,Manassas,37265,38.74,-77.48
20110,VA,Manassas,43876,38.74,-77.48
20111,VA,Manassas,30590,38.74,-77.48
20112,VA,Manassas,25833,38.74,-77.48
20115,VA,Marshall,5838,38.87,-77.85
20117,VA,Middleburg,2693,38.97,-77.73
20118,VA,Middleburg,7,38.97,-77.73
20119,VA,Catlett,3946,38.61,-77.64
20120,VA,Centreville,40695,38.84,-77.44
20121,VA,Centreville,27988,38.84,-77.44
20124,VA,Clifton,14857,38.77,-77.38
20129,VA,Paeonian Springs,618,39.16,-77.61
20130,VA,Paris,281,39,-77.95
20132,VA,Purcellville,15900,39.13,-77.71
20135,VA,Bluemont,2694,39.11,-77.83
20135,VA,Bluemont,140,39.11,-77.83
20136,VA,Bristow,28498,38.73,-77.55
20137,VA,Broad Run,1510,38.81,-77.72
20139,VA,Casanova,217,38.61,-77.64
20141,VA,Round Hill,6131,39.13,-77.77
20143,VA,Catharpin,1216,38.84,-77.56
20144,VA,Delaplane,1012,38.92,-77.92
20147,VA,Ashburn,54086,39.04,-77.48
20148,VA,Ashburn,28310,39.04,-77.48
20151,VA,Chantilly,21374,38.87,-77.4
20152,VA,Chantilly,24946,38.87,-77.4
20155,VA,Gainesville,29411,38.79,-77.61
20158,VA,Hamilton,4288,39.13,-77.66
20164,VA,Sterling,37747,39,-77.4
20165,VA,Sterling,32383,39,-77.4
20166,VA,Sterling,9521,39,-77.4
20169,VA,Haymarket,19801,38.81,-77.63
20170,VA,Herndon,41236,38.96,-77.38
20171,VA,Herndon,45887,38.96,-77.38
20175,VA,Leesburg,27169,39.1,-77.55
20176,VA,Leesburg,46506,39.1,-77.55
20180,VA,Lovettsville,6549,39.27,-77.63
20181,VA,Nokesville,7877,38.69,-77.58
20184,VA,Upperville,839,38.99,-77.88
20186,VA,Warrenton,14557,38.71,-77.79
20187,VA,Warrenton,15252,38.71,-77.79
20190,VA,Reston,17529,38.95,-77.34
20191,VA,Reston,29128,38.95,-77.34
20194,VA,Reston,13165,38.95,-77.34
20197,VA,Waterford,1840,39.18,-77.61
20198,VA,The Plains,2492,38.86,-77.77
20202,DC,Washington,0,38.89,-77.03
20204,DC,Washington,0,38.89,-77.03
20228,DC,Washington,0,38.89,-77.03
20230,DC,Washington,0,38.89,-77.03
20240,DC,Washington,0,38.89,-77.03
20245,DC,Washington,0,38.89,-77.03
20260,DC,Washington,0,38.89,-77.03
20307,DC,Washington,353,38.89,-77.03
20317,DC,Washington,903,38.89,-77.03
20319,DC,Washington,84,38.89,-77.03
20373,DC,Naval Anacost Annex,131,38.89,-77.03
20390,DC,Washington,584,38.89,-77.03
20405,DC,Washington,0,38.89,-77.03
20418,DC,Washington,0,38.89,-77.03
20427,DC,Washington,0,38.89,-77.03
20506,DC,Washington,0,38.89,-77.03
20510,DC,Washington,0,38.89,-77.03
20520,DC,Washington,0,38.89,-77.03
20535,DC,Washington,8,38.89,-77.03
20540,DC,Washington,0,38.89,-77.03
20551,DC,Washington,0,38.89,-77.03
20553,DC,Washington,0,38.89,-77.03
20560,DC,Washington,0,38.89,-77.03
20565,DC,Washington,0,38.89,-77.03
20566,DC,Washington,0,38.89,-77.03
20593,DC,Washington,0,38.89,-77.03
20601,MD,Waldorf,24156,38.64,-76.9
20602,MD,Waldorf,24955,38.64,-76.9
20603,MD,Waldorf,28967,38.64,-76.9
20606,MD,Abell,431,38.25,-76.74
20607,MD,Accokeek,9802,38.67,-77.01
20608,MD,Aquasco,919,38.58,-76.7
20609,MD,Avenue,1120,38.27,-76.74
20611,MD,Bel Alton,1078,38.46,-76.98
20612,MD,Benedict,261,38.5,-76.68
20613,MD,Brandywine,11860,38.69,-76.85
20615,MD,Broomes Island,405,38.41,-76.54
20616,MD,Bryans Road,5857,38.63,-77.07
20617,MD,Bryantown,781,38.55,-76.84
20618,MD,Bushwood,607,38.28,-76.78
20619,MD,California,10503,38.29,-76.49
20620,MD,Callaway,1443,38.23,-76.51
20621,MD,Chaptico,1373,38.36,-76.78
20622,MD,Charlotte Hall,4900,38.47,-76.78
20623,MD,Cheltenham,2744,38.73,-76.82
20624,MD,Clements,1282,38.32,-76.72
20625,MD,Cobb Island,1062,38.33,-76.91
20626,MD,Coltons Point,373,38.23,-76.76
20628,MD,Dameron,594,38.15,-76.36
20629,MD,Dowell,535,38.35,-76.44
20630,MD,Drayden,348,38.17,-76.47
20632,MD,Faulkner,347,38.43,-76.97
20634,MD,Great Mills,5927,38.25,-76.49
20636,MD,Hollywood,9937,38.34,-76.57
20637,MD,Hughesville,5423,38.53,-76.78
20639,MD,Huntingtown,14227,38.61,-76.61
20640,MD,Indian Head,10438,38.59,-77.15
20645,MD,Issue,857,38.3,-76.86
20646,MD,La Plata,18890,38.53,-76.97
20650,MD,Leonardtown,13717,38.29,-76.64
20653,MD,Lexington Park,24481,38.26,-76.44
20657,MD,Lusby,20483,38.41,-76.45
20658,MD,Marbury,854,38.55,-77.15
20659,MD,Mechanicsville,23498,38.43,-76.73
20660,MD,Morganza,97,38.37,-76.69
20662,MD,Nanjemoy,2934,38.45,-77.21
20664,MD,Newburg,2987,38.34,-76.92
20667,MD,Park Hall,494,38.22,-76.44
20670,MD,Patuxent River,1014,38.28,-76.42
20674,MD,Piney Point,830,38.14,-76.5
20675,MD,Pomfret,1671,38.57,-77.01
20676,MD,Port Republic,3871,38.49,-76.54
20677,MD,Port Tobacco,2322,38.49,-77.04
20678,MD,Prince Frederick,11045,38.54,-76.58
20680,MD,Ridge,1119,38.11,-76.37
20684,MD,Saint Inigoes,1125,38.15,-76.41
20685,MD,Saint Leonard,6471,38.47,-76.5
20686,MD,Saint Marys City,1332,38.18,-76.42
20687,MD,Scotland,313,38.07,-76.34
20688,MD,Solomons,1828,38.33,-76.45
20689,MD,Sunderland,1694,38.64,-76.57
20690,MD,Tall Timbers,740,38.15,-76.53
20692,MD,Valley Lee,1051,38.18,-76.5
20693,MD,Welcome,1088,38.45,-77.08
20695,MD,White Plains,6794,38.59,-76.97
20701,MD,Annapolis Junction,2,39.12,-76.77
20705,MD,Beltsville,26188,39.03,-76.92
20706,MD,Lanham,38692,38.96,-76.85
20707,MD,Laurel,31538,39.09,-76.85
20708,MD,Laurel,25546,39.09,-76.85
20710,MD,Bladensburg,9313,38.94,-76.92
20711,MD,Lothian,6643,38.8,-76.65
20712,MD,Mount Rainier,9031,38.94,-76.96
20714,MD,North Beach,4345,38.7,-76.53
20715,MD,Bowie,26382,38.95,-76.73
20716,MD,Bowie,20787,38.95,-76.73
20720,MD,Bowie,21031,38.95,-76.73
20721,MD,Bowie,27016,38.95,-76.73
20722,MD,Brentwood,5711,38.94,-76.95
20723,MD,Laurel,28972,39.09,-76.85
20724,MD,Laurel,16093,39.09,-76.85
20732,MD,Chesapeake Beach,9919,38.68,-76.53
20733,MD,Churchton,2672,38.8,-76.58
20735,MD,Clinton,35421,38.76,-76.89
20736,MD,Owings,8904,38.69,-76.62
20737,MD,Riverdale,20684,38.96,-76.92
20740,MD,College Park,28780,38.99,-76.93
20742,MD,College Park,7808,38.99,-76.93
20743,MD,Capitol Heights,38621,38.87,-76.9
20744,MD,Fort Washington,50722,38.73,-77
20745,MD,Oxon Hill,28451,38.8,-76.99
20746,MD,Suitland,28838,38.83,-76.92
20747,MD,District Heights,40054,38.85,-76.88
20748,MD,Temple Hills,38792,38.8,-76.94
20751,MD,Deale,2343,38.79,-76.54
20754,MD,Dunkirk,6951,38.72,-76.66
20755,MD,Fort George G Meade,9302,39.08,-76.76
20758,MD,Friendship,721,39.3,-77.19
20759,MD,Fulton,3355,39.15,-76.92
20762,MD,Andrews Air Force Base,2973,38.8,-76.87
20763,MD,Savage,2664,39.13,-76.81
20764,MD,Shady Side,4176,38.83,-76.52
20765,MD,Galesville,514,38.84,-76.54
20769,MD,Glenn Dale,6604,38.98,-76.8
20770,MD,Greenbelt,25173,38.99,-76.88
20772,MD,Upper Marlboro,42625,38.81,-76.75
20774,MD,Upper Marlboro,43013,38.81,-76.75
20776,MD,Harwood,3289,38.86,-76.6
20777,MD,Highland,3314,39.17,-76.95
20778,MD,West River,2009,38.82,-76.55
20779,MD,Tracys Landing,1182,38.76,-76.58
20781,MD,Hyattsville,11440,38.95,-76.95
20782,MD,Hyattsville,30560,38.95,-76.95
20783,MD,Hyattsville,44487,38.95,-76.95
20784,MD,Hyattsville,29449,38.95,-76.95
20785,MD,Hyattsville,35052,38.95,-76.95
20794,MD,Jessup,14098,39.14,-76.77
20812,MD,Glen Echo,255,38.96,-77.14
20814,MD,Bethesda,27642,38.98,-77.12
20815,MD,Chevy Chase,29082,38.98,-77.08
20816,MD,Bethesda,16208,38.98,-77.12
20817,MD,Bethesda,36240,38.98,-77.12
20818,MD,Cabin John,1962,38.97,-77.16
20832,MD,Olney,24965,39.14,-77.08
20833,MD,Brookeville,7735,39.17,-77.05
20837,MD,Poolesville,5789,39.14,-77.41
20838,MD,Barnesville,259,39.21,-77.38
20839,MD,Beallsville,214,39.17,-77.41
20841,MD,Boyds,10460,39.18,-77.31
20842,MD,Dickerson,1824,39.22,-77.42
20850,MD,Rockville,46340,39.08,-77.15
20851,MD,Rockville,14191,39.08,-77.15
20852,MD,Rockville,40365,39.08,-77.15
20853,MD,Rockville,29673,39.08,-77.15
20854,MD,Potomac,49611,39.02,-77.19
20855,MD,Derwood,14295,39.13,-77.13
20860,MD,Sandy Spring,2396,39.14,-77.02
20861,MD,Ashton,1875,39.15,-76.98
20862,MD,Brinklow,343,39.18,-77.01
20866,MD,Burtonsville,13344,39.11,-76.93
20868,MD,Spencerville,790,39.12,-76.96
20871,MD,Clarksburg,13130,39.23,-77.27
20872,MD,Damascus,13104,39.27,-77.2
20874,MD,Germantown,57367,39.17,-77.26
20876,MD,Germantown,25496,39.17,-77.26
20877,MD,Gaithersburg,34321,39.14,-77.21
20878,MD,Gaithersburg,62446,39.14,-77.21
20879,MD,Gaithersburg,24360,39.14,-77.21
20880,MD,Washington Grove,450,39.14,-77.17
20882,MD,Gaithersburg,14063,39.14,-77.21
20886,MD,Montgomery Village,33282,39.18,-77.19
20895,MD,Kensington,19054,39.02,-77.07
20896,MD,Garrett Park,906,39.03,-77.09
20899,MD,Gaithersburg,142,39.14,-77.21
20901,MD,Silver Spring,34832,39.01,-77.02
20902,MD,Silver Spring,48841,39.01,-77.02
20903,MD,Silver Spring,23625,39.01,-77.02
20904,MD,Silver Spring,54612,39.01,-77.02
20905,MD,Silver Spring,18044,39.01,-77.02
20906,MD,Silver Spring,64696,39.01,-77.02
20910,MD,Silver Spring,37445,39.01,-77.02
20912,MD,Takoma Park,24807,38.98,-77
21001,MD,Aberdeen,21487,39.51,-76.17
21005,MD,Aberdeen Proving Ground,2112,39.47,-76.13
21009,MD,Abingdon,29766,39.46,-76.27
21010,MD,Gunpowder,104,39.41,-76.38
21012,MD,Arnold,21317,39.04,-76.49
21013,MD,Baldwin,4653,39.51,-76.49
21014,MD,Bel Air,36047,39.53,-76.34
21015,MD,Bel Air,27763,39.53,-76.34
21017,MD,Belcamp,7062,39.46,-76.23
21028,MD,Churchville,3460,39.56,-76.24
21029,MD,Clarksville,11333,39.2,-76.94
21030,MD,Cockeysville,24355,39.47,-76.63
21031,MD,Hunt Valley,4,39.49,-76.65
21032,MD,Crownsville,8848,39.01,-76.59
21034,MD,Darlington,3387,39.63,-76.2
21035,MD,Davidsonville,7815,38.93,-76.63
21036,MD,Dayton,2114,39.23,-76.98
21037,MD,Edgewater,20618,38.9,-76.54
21040,MD,Edgewood,24420,39.42,-76.29
21042,MD,Ellicott City,38076,39.27,-76.83
21043,MD,Ellicott City,42246,39.27,-76.83
21044,MD,Columbia,41704,39.2,-76.85
21045,MD,Columbia,38288,39.2,-76.85
21046,MD,Columbia,15080,39.2,-76.85
21047,MD,Fallston,11873,39.52,-76.42
21048,MD,Finksburg,10650,39.49,-76.88
21050,MD,Forest Hill,18202,39.58,-76.39
21051,MD,Fork,279,39.47,-76.45
21052,MD,Fort Howard,303,39.2,-76.44
21053,MD,Freeland,3305,39.69,-76.72
21054,MD,Gambrills,10127,39.05,-76.66
21056,MD,Gibson Island,267,39.07,-76.42
21057,MD,Glen Arm,4112,39.44,-76.5
21060,MD,Glen Burnie,29223,39.16,-76.6
21061,MD,Glen Burnie,53684,39.16,-76.6
21071,MD,Glyndon,497,39.47,-76.81
21074,MD,Hampstead,15084,39.61,-76.85
21075,MD,Elkridge,26344,39.2,-76.75
21076,MD,Hanover,12952,39.16,-76.72
21077,MD,Harmans,224,39.16,-76.72
21078,MD,Havre De Grace,17603,39.54,-76.09
21082,MD,Hydes,654,39.48,-76.47
21084,MD,Jarrettsville,7652,39.6,-76.47
21085,MD,Joppa,16171,39.43,-76.35
21087,MD,Kingsville,5451,39.44,-76.41
21090,MD,Linthicum Heights,9784,39.2,-76.66
21093,MD,Lutherville Timonium,36465,39.43,-76.64
21102,MD,Manchester,11751,39.65,-76.89
21104,MD,Marriottsville,4601,39.35,-76.89
21105,MD,Maryland Line,65,39.69,-76.71
21108,MD,Millersville,17964,39.05,-76.64
21111,MD,Monkton,4903,39.57,-76.58
21113,MD,Odenton,30469,39.06,-76.69
21114,MD,Crofton,25225,39.01,-76.68
21117,MD,Owings Mills,53778,39.41,-76.79
21120,MD,Parkton,6967,39.65,-76.67
21122,MD,Pasadena,60576,39.11,-76.55
21128,MD,Perry Hall,12802,39.4,-76.47
21130,MD,Perryman,187,39.46,-76.2
21131,MD,Phoenix,7253,39.5,-76.56
21132,MD,Pylesville,2634,39.68,-76.37
21133,MD,Randallstown,29998,39.37,-76.8
21136,MD,Reisterstown,33781,39.45,-76.81
21140,MD,Riva,3457,38.94,-76.58
21144,MD,Severn,31884,39.13,-76.69
21146,MD,Severna Park,26705,39.08,-76.57
21152,MD,Sparks Glencoe,5544,39.54,-76.68
21153,MD,Stevenson,323,39.42,-76.7
21154,MD,Street,6464,39.65,-76.34
21155,MD,Upperco,2371,39.57,-76.8
21156,MD,Upper Falls,358,39.43,-76.4
21157,MD,Westminster,36920,39.57,-77
21158,MD,Westminster,20234,39.57,-77
21160,MD,Whiteford,2408,39.7,-76.34
21161,MD,White Hall,5490,39.65,-76.56
21162,MD,White Marsh,3655,39.38,-76.45
21163,MD,Woodstock,7026,39.32,-76.87
21201,MD,Baltimore,16972,39.3,-76.61
21202,MD,Baltimore,22832,39.3,-76.61
21204,MD,Towson,20253,39.39,-76.62
21205,MD,Baltimore,16146,39.3,-76.61
21206,MD,Baltimore,50846,39.3,-76.61
21207,MD,Gwynn Oak,48133,39.32,-76.72
21208,MD,Pikesville,33917,39.39,-76.7
21209,MD,Baltimore,26465,39.3,-76.61
21210,MD,Baltimore,14292,39.3,-76.61
21211,MD,Baltimore,17351,39.3,-76.61
21212,MD,Baltimore,32322,39.3,-76.61
21213,MD,Baltimore,32733,39.3,-76.61
21214,MD,Baltimore,20564,39.3,-76.61
21215,MD,Baltimore,60161,39.3,-76.61
21216,MD,Baltimore,32071,39.3,-76.61
21217,MD,Baltimore,37111,39.3,-76.61
21218,MD,Baltimore,49796,39.3,-76.61
21219,MD,Sparrows Point,9379,39.22,-76.43
21220,MD,Middle River,39199,39.33,-76.43
21221,MD,Essex,42154,39.3,-76.44
21222,MD,Dundalk,55786,39.26,-76.49
21223,MD,Baltimore,26366,39.3,-76.61
21224,MD,Baltimore,49134,39.3,-76.61
21225,MD,Brooklyn,33545,39.22,-76.61
21226,MD,Curtis Bay,7561,39.21,-76.55
21227,MD,Halethorpe,33534,39.21,-76.72
21228,MD,Catonsville,47577,39.26,-76.74
21229,MD,Baltimore,45213,39.3,-76.61
21230,MD,Baltimore,33568,39.3,-76.61
21231,MD,Baltimore,15748,39.3,-76.61
21234,MD,Parkville,69752,39.38,-76.55
21236,MD,Nottingham,38474,39.38,-76.48
21237,MD,Rosedale,30059,39.32,-76.5
21239,MD,Baltimore,28793,39.3,-76.61
21240,MD,Baltimore,0,39.3,-76.61
21244,MD,Windsor Mill,34611,39.33,-76.78
21250,MD,Baltimore,3205,39.3,-76.61
21251,MD,Baltimore,934,39.3,-76.61
21252,MD,Towson,2872,39.3,-76.61
21286,MD,Towson,19206,39.39,-76.62
21401,MD,Annapolis,36012,38.97,-76.5
21402,MD,Annapolis,5217,38.97,-76.5
21403,MD,Annapolis,30269,38.97,-76.5
21405,MD,Annapolis,544,38.97,-76.5
21409,MD,Annapolis,20064,39.02,-76.45
21502,MD,Cumberland,44400,39.65,-78.76
21520,MD,Accident,2074,39.62,-79.32
21521,MD,Barton,1265,39.53,-79.01
21522,MD,Bittinger,141,39.58,-79.2
21523,MD,Bloomington,286,39.5,-79.11
21524,MD,Corriganville,626,39.69,-78.79
21529,MD,Ellerslie,631,39.72,-78.77
21530,MD,Flintstone,1591,39.7,-78.56
21531,MD,Friendsville,2227,39.66,-79.4
21532,MD,Frostburg,15620,39.66,-78.92
21536,MD,Grantsville,4121,39.69,-79.15
21538,MD,Kitzmiller,716,39.38,-79.18
21539,MD,Lonaconing,2819,39.56,-78.97
21540,MD,Luke,65,39.47,-79.06
21541,MD,Mc Henry,1546,39.55,-79.35
21542,MD,Midland,483,39.58,-78.94
21543,MD,Midlothian,140,39.66,-78.94
21545,MD,Mount Savage,1940,39.69,-78.88
21550,MD,Oakland,14194,39.41,-79.41
21555,MD,Oldtown,1936,39.54,-78.61
21557,MD,Rawlings,1895,39.53,-78.88
21561,MD,Swanton,2627,39.47,-79.21
21562,MD,Westernport,3141,39.48,-79.04
21601,MD,Easton,23597,38.77,-76.06
21607,MD,Barclay,583,39.14,-75.86
21610,MD,Betterton,378,39.36,-76.07
21612,MD,Bozman,492,38.75,-76.26
21613,MD,Cambridge,17330,38.56,-76.07
21617,MD,Centreville,9907,39.04,-76.06
21619,MD,Chester,5848,38.95,-76.28
21620,MD,Chestertown,12853,39.21,-76.07
21622,MD,Church Creek,558,38.5,-76.15
21623,MD,Church Hill,2111,39.14,-75.98
21624,MD,Claiborne,143,38.82,-76.28
21625,MD,Cordova,2719,38.87,-75.99
21626,MD,Crapo,120,38.32,-76.12
21627,MD,Crocheron,18,38.24,-76.05
21628,MD,Crumpton,556,39.23,-75.91
21629,MD,Denton,9555,38.88,-75.82
21631,MD,East New Market,2731,38.59,-75.92
21632,MD,Federalsburg,6353,38.69,-75.77
